date	message	sentiment	summer	class	text
Sat Aug 22 00:52:42 +0000 2015	Quick video of our hike out to Rabbit Lake @ Rabbit Lake	0	1	1	Quick video of our hike out to Rabbit Lake   Rabbit Lake
Sat Feb 21 20:47:41 +0000 2015	At the start line of the Iron Dog snowmobile race. Unexpected treat to see this!	0.4574	0	0	At the start line of the Iron Dog snowmobile race. Unexpected treat to see this!
Wed Dec 09 07:37:05 +0000 2015	My #bae is ready to go #Snowboarding #ILoveMermaids #Visiting #Alaska #HomeForTheHolidays\u2026	0.3612	0	0	My  bae is ready to go  Snowboarding  ILoveMermaids  Visiting  Alaska  HomeForTheHolidays 
Tue Mar 24 23:47:23 +0000 2015	doing some serious damage to my bank account \U0001f601\U0001f4b3	-0.5423	0	0	doing some serious damage to my bank account 0001f6010001f4b3
Wed Apr 01 16:10:36 +0000 2015	thats an insane storm	-0.4019	0	1	thats an insane storm
Sun Aug 30 01:17:00 +0000 2015	"Using the Juno filter for a photo taken in Juneau, AK. Helicopter ride to the Mendenhall Glacier!\u2026"	0	1	1	"Using the Juno filter for a photo taken in Juneau, AK. Helicopter ride to the Mendenhall Glacier! "
Thu Jun 18 23:24:40 +0000 2015	#tbt a great time up in #Alaska with these guys. b_dracula ecipdivad annefreirede @ Glacier Bay\u2026	0.6249	1	1	 tbt a great time up in  Alaska with these guys. b_dracula ecipdivad annefreirede   Glacier Bay 
Sat Oct 31 23:42:01 +0000 2015	"Happy Halloween from 30,000 feet @ Pirate Lake"	0.5719	0	1	"Happy Halloween from 30,000 feet   Pirate Lake"
Wed Feb 25 05:10:21 +0000 2015	Explaining important walrus habitat off Point Lay to Real concern about seismic impacts on Walrus.	0.2023	0	1	Explaining important walrus habitat off Point Lay to Real concern about seismic impacts on Walrus.
Sat Apr 18 17:20:03 +0000 2015	"M2.5 - 26km WNW of Big Lake, Alaska 18/04/15 13:08:58 EDT [UD: 18/04/15 13:18:57 EDT] Depth: 34km (21.13mi) #hmrd"	0	0	1	"M2.5 - 26km WNW of Big Lake, Alaska 18/04/15 13:08:58 EDT [UD: 18/04/15 13:18:57 EDT] Depth: 34km (21.13mi)  hmrd"
Wed Apr 08 21:52:49 +0000 2015	I'll take some warm weather thanks about 70s lol	0.765	0	1	I'll take some warm weather thanks about 70s lol
Wed Feb 18 04:00:32 +0000 2015	Do you know the secret to fishing?	0	0	0	Do you know the secret to fishing?
Tue Apr 21 17:21:41 +0000 2015	Wonderful quote #aksummit #aknp	0.5719	0	0	Wonderful quote  aksummit  aknp
Wed Jan 07 05:56:50 +0000 2015	"Ladies and gentlemen, welcome to Fairbanks, Alaska where the local temperature is too flippin' cold.\u2026"	0.4588	0	1	"Ladies and gentlemen, welcome to Fairbanks, Alaska where the local temperature is too flippin' cold. "
Thu Apr 09 09:30:23 +0000 2015	Rocket air! #rocket #grab #snow #snowboard #snowboarding #snowpark #park #terrainpark #uafterrainpark\u2026	0	0	1	Rocket air!  rocket  grab  snow  snowboard  snowboarding  snowpark  park  terrainpark  uafterrainpark 
Sun Feb 22 02:57:19 +0000 2015	Can this snow melt already! Im ready to go golfing \u26f3\ufe0f	0.4199	0	1	Can this snow melt already! Im ready to go golfing 26f3fe0f
Sun Mar 29 10:39:06 +0000 2015	\u201c JET FUEL CANT MELT STEEL BEAMS BUT KNZROOS PUSSY BREATH DO\u201d	0	0	0	201c JET FUEL CANT MELT STEEL BEAMS BUT KNZROOS PUSSY BREATH DO201d
Sat Oct 24 04:19:45 +0000 2015	"Outside of fine dining, The Very Best place to eat in Alaska! @ Glacier\u2026"	0.7639	0	1	"Outside of fine dining, The Very Best place to eat in Alaska!   Glacier "
Tue Sep 01 19:13:50 +0000 2015	Hey! #Youth at #GLACIER event!! Interested in #COP21? I have TONS of resources for you. Let's show leaders what we're capable of :) DM me!	0.858	1	1	Hey!  Youth at  GLACIER event!! Interested in  COP21? I have TONS of resources for you. Let's show leaders what we're capable of :) DM me!
Sat Nov 21 16:52:37 +0000 2015	"North to Alaska!\n\nAfter moving to the no snow zone, we get invited to go to Alaska for the weekend.\u2026"	-0.3595	0	1	"North to Alaska!  After moving to the no snow zone, we get invited to go to Alaska for the weekend. "
Mon Sep 07 22:32:13 +0000 2015	Some people walk in the rain. Others just get wet. \u2014 Roger Miller @ Scenic Seward Highway	0	1	1	Some people walk in the rain. Others just get wet. 2014 Roger Miller   Scenic Seward Highway
Thu Oct 08 07:19:30 +0000 2015	Wait your turn. \n#winteriscoming #ridgemerino #snow \n#skiing #snowboarding #ak #haines\u2026	0	0	0	Wait your turn.   winteriscoming  ridgemerino  snow   skiing  snowboarding  ak  haines 
Fri Jan 23 16:33:46 +0000 2015	Don't really mind going to snowball as long I spend time with babe \U0001f601	0	0	0	Don't really mind going to snowball as long I spend time with babe 0001f601
Sun May 10 21:37:35 +0000 2015	Matcha \U0001f49a #happygalrighthere #greenteafordays #mylove \U0001f60d @ summit spice &amp; tea company	0	1	0	Matcha 0001f49a  happygalrighthere  greenteafordays  mylove 0001f60d   summit spice   tea company
Sat Mar 14 02:27:11 +0000 2015	Keet and his brother Janwu brought some first daffodils from their grandpa's greenhouse. So lovely!	0.7318	0	0	Keet and his brother Janwu brought some first daffodils from their grandpa's greenhouse. So lovely!
Sun Mar 22 22:19:28 +0000 2015	Happy Sunday! Me and mini-me enjoying the Alaskan weather! @ Blessed Sunday	0.9115	0	1	Happy Sunday! Me and mini-me enjoying the Alaskan weather!   Blessed Sunday
Wed Jan 21 16:26:02 +0000 2015	Okay if this temperature continues I'm wearing snowpants to school	0.2263	0	0	Okay if this temperature continues I'm wearing snowpants to school
Mon Sep 28 02:42:17 +0000 2015	#glacier #alaska @ Prince William Sound	0	1	1	 glacier  alaska   Prince William Sound
Sat Feb 14 03:58:36 +0000 2015	Haven't touch my snowboard or the hill in soo God damn long.. And still missing this weekend \U0001f614\U0001f629	-0.4215	0	0	Haven't touch my snowboard or the hill in soo God damn long.. And still missing this weekend 0001f6140001f629
Fri Dec 04 06:29:45 +0000 2015	Continuing the #aiff2015 #QuickFreezeCompetition eyes closed shots. Here are our #starlets they\u2026	0	0	0	Continuing the  aiff2015  QuickFreezeCompetition eyes closed shots. Here are our  starlets they 
Wed Jan 07 06:22:42 +0000 2015	"Shemesh Khola (n.) the weather when the sun is out, but the atmosphere is cold."	0	0	1	"Shemesh Khola (n.) the weather when the sun is out, but the atmosphere is cold."
Fri May 29 23:50:02 +0000 2015	I could have stayed here all day. #dvcmembercruise @ Taku Glacier	0	1	1	I could have stayed here all day.  dvcmembercruise   Taku Glacier
Sun Apr 05 22:32:07 +0000 2015	Levi has Devin's dimples. Goodness those boys melt my heart \U0001f60d\U0001f60d	0.802	0	0	Levi has Devin's dimples. Goodness those boys melt my heart 0001f60d0001f60d
Tue Dec 01 21:45:38 +0000 2015	regram is a major force in #Alaska\u2019s Glacier Bay #NationalPark. Of the more than\u2026	0	0	1	regram is a major force in  Alaska s Glacier Bay  NationalPark. Of the more than 
Sun Jan 04 09:14:42 +0000 2015	"they were looking for a car that dodged them, I called APD and was wondering why I couldn't get down 88th or lake Otis"	0	0	0	"they were looking for a car that dodged them, I called APD and was wondering why I couldn't get down 88th or lake Otis"
Fri Sep 18 14:55:56 +0000 2015	#HarborSeals on #Ice! -- #AliakGlacier is #Massive and #Incredible and it was #Calving in front of\u2026	0	1	1	 HarborSeals on  Ice! --  AliakGlacier is  Massive and  Incredible and it was  Calving in front of 
Sat Nov 21 22:40:15 +0000 2015	Good snowy morning\u2744\ufe0f red velvet pancakes...\u2764\ufe0f #best #ihop #ihoppancakes #morning @ South Restaurant +\u2026	0.7964	0	1	Good snowy morning2744fe0f red velvet pancakes...2764fe0f  best  ihop  ihoppancakes  morning   South Restaurant + 
Tue May 19 20:14:21 +0000 2015	"Oh hey there, Lady Susitna. Couldn't dream up more perfect weather for a costal trail run. @ Tony\u2026"	0.5028	1	1	"Oh hey there, Lady Susitna. Couldn't dream up more perfect weather for a costal trail run.   Tony "
Wed Sep 09 00:01:32 +0000 2015	Close-up. @ Alaska Rainforest Sanctuary	0	1	1	Close-up.   Alaska Rainforest Sanctuary
Thu Oct 29 20:27:15 +0000 2015	"Alpine Septic Pumping, Inc. Wasilla, AK $10 off coupon Wasilla Sewer &amp; Drain Cleaning, Service, &amp; Repair #coupon"	0	0	0	"Alpine Septic Pumping, Inc. Wasilla, AK $10 off coupon Wasilla Sewer   Drain Cleaning, Service,   Repair  coupon"
Wed May 20 22:50:12 +0000 2015	Flooding of Dalton Highway: The swollen Sag River has closed a trucking highway that connects Fairbanks to the...	0	1	1	Flooding of Dalton Highway: The swollen Sag River has closed a trucking highway that connects Fairbanks to the...
Tue Jun 23 06:29:34 +0000 2015	tha lake closes at 11. its 10:28 &amp; we live 30-45mins away from palmer. lol.	0.4215	1	0	tha lake closes at 11. its 10:28   we live 30-45mins away from palmer. lol.
Mon Feb 23 16:38:33 +0000 2015	Where is Alaska in this graph? And why not? we are bigger and rougher users up here with radical weather changes!	0	0	1	Where is Alaska in this graph? And why not? we are bigger and rougher users up here with radical weather changes!
Mon Apr 06 16:38:39 +0000 2015	Kinley's like a tornado. She just leaves a disaster trail everywhere she goes.	-0.3818	0	0	Kinley's like a tornado. She just leaves a disaster trail everywhere she goes.
Mon Jan 05 23:49:31 +0000 2015	Brain dammage	0	0	0	Brain dammage
Sun Feb 15 09:34:09 +0000 2015	Fuck Alaska weather	-0.5423	0	1	Fuck Alaska weather
Tue Apr 28 23:14:55 +0000 2015	"How to protect your dog from Canine Influenza Virus - | Chattanooga News, Weather &amp; Sports"	0.3818	0	0	"How to protect your dog from Canine Influenza Virus - | Chattanooga News, Weather   Sports"
Thu Apr 16 00:48:16 +0000 2015	I just sold all of my DSLR gear.	0	0	0	I just sold all of my DSLR gear.
Mon Apr 06 19:56:01 +0000 2015	More mountains!!! #getoutside #alaska @ Denver Glacier	0	0	1	More mountains!!!  getoutside  alaska   Denver Glacier
Sun Apr 12 05:20:23 +0000 2015	Fuck this snow	-0.5423	0	1	Fuck this snow
Sat Sep 12 20:58:56 +0000 2015	"XC in the rain with and danielgreenhalgh1 from Skinny Raven. @ Russian Jack Park,\u2026"	0	1	1	"XC in the rain with and danielgreenhalgh1 from Skinny Raven.   Russian Jack Park, "
Mon May 11 06:31:28 +0000 2015	"Kenai Lake - The picture doesn't do it justice @ Kenai Lake, Alaska"	-0.4168	1	1	"Kenai Lake - The picture doesn't do it justice   Kenai Lake, Alaska"
Wed May 27 21:41:36 +0000 2015	Brainstorming in the sun with the Beacon team! #beacon @ Beacon Media + Marketing	0	1	0	Brainstorming in the sun with the Beacon team!  beacon   Beacon Media + Marketing
Tue Mar 03 02:27:09 +0000 2015	Most mentally and emotionally draining day of my life	0	0	0	Most mentally and emotionally draining day of my life
Tue Sep 15 05:13:20 +0000 2015	"Enjoying our time off back in #Alaska! #Jacuzzi #Sunset #Lake #Rest #Renewal @ Nikiski, Alaska"	0.5707	1	1	"Enjoying our time off back in  Alaska!  Jacuzzi  Sunset  Lake  Rest  Renewal   Nikiski, Alaska"
Sat Sep 05 20:20:23 +0000 2015	Landing #mendenhallglacier #Alaska #juneau #helicopter #glacier #instavideo @ Mendenhall Glacier.\u2026	0	1	1	Landing  mendenhallglacier  Alaska  juneau  helicopter  glacier  instavideo   Mendenhall Glacier. 
Sat Apr 11 21:56:14 +0000 2015	Rainy days are perfect days to just lay in bed all day	0.5267	0	1	Rainy days are perfect days to just lay in bed all day
Mon Jan 05 17:46:21 +0000 2015	Weather app says -28\xb0F out. That means it's big coat and heavy hoodie day.	0	0	1	Weather app says -28\xb0F out. That means it's big coat and heavy hoodie day.
Sat Sep 12 22:08:29 +0000 2015	"Rainy, but still #Alaska @ Crow Pass Trailhead"	-0.0387	1	1	"Rainy, but still  Alaska   Crow Pass Trailhead"
Tue Mar 17 16:59:50 +0000 2015	"3rd #blizzard2015 warning, we will rebuild #Alaska ... Im getting tired of these weather\u2026"	-0.6486	0	1	"3rd  blizzard2015 warning, we will rebuild  Alaska ... Im getting tired of these weather "
Tue Jan 20 05:10:24 +0000 2015	I really need my own snowboard\U0001f62b\nAnd more snowboarding friends. lol	0.7537	0	0	I really need my own snowboard0001f62b And more snowboarding friends. lol
Sun Aug 09 07:14:18 +0000 2015	Not quite... #brownbear #fishing #brooksfalls #katmai #alaska @ Katmai National Park and Preserve	0	1	1	Not quite...  brownbear  fishing  brooksfalls  katmai  alaska   Katmai National Park and Preserve
Sat Mar 14 06:47:54 +0000 2015	One of my dogs and I are listening to the silence of the snow falling and watching the wood dancing in the fire.She is looking at me know.	-0.1531	0	1	One of my dogs and I are listening to the silence of the snow falling and watching the wood dancing in the fire.She is looking at me know.
Mon Sep 14 16:25:15 +0000 2015	"Wouldn't it be fun. I said last night as we fell asleep to the sound of rain, if we woke up to a\u2026"	-0.4023	1	1	"Wouldn't it be fun. I said last night as we fell asleep to the sound of rain, if we woke up to a "
Mon Apr 13 03:31:35 +0000 2015	aaaaand it's snowing again. 100% over alaska	0	0	1	aaaaand it's snowing again. 100% over alaska
Sat Jan 24 00:38:24 +0000 2015	Lack of instrument approaches to remote lakes and beaches is a big one ;)	-0.1027	0	1	Lack of instrument approaches to remote lakes and beaches is a big one ;)
Sun Aug 16 00:22:26 +0000 2015	When you and your BFF go swimming in an Alaskan lake :-) #NotEvenCold\u2026	0.7865	1	1	When you and your BFF go swimming in an Alaskan lake :-)  NotEvenCold 
Sat Jan 24 22:56:13 +0000 2015	Lol @ the fact that I just gave Blake money to buy ninja stars... What have I done	0.4215	0	0	Lol   the fact that I just gave Blake money to buy ninja stars... What have I done
Tue Jan 13 05:39:02 +0000 2015	I think it's the thoughts that flood through our mind while listening to music that can either help or torture us	-0.296	0	0	I think it's the thoughts that flood through our mind while listening to music that can either help or torture us
Mon Sep 07 01:33:04 +0000 2015	"A nice snag at Brooks Falls in Katmai NP, Alaska. #neverstopexploring #wildlife #wildernessculture\u2026"	0.4215	1	1	"A nice snag at Brooks Falls in Katmai NP, Alaska.  neverstopexploring  wildlife  wildernessculture "
Thu Feb 12 23:00:42 +0000 2015	snowing woahh \U0001f493\U0001f64c	0	0	1	snowing woahh 0001f4930001f64c
Sat May 30 23:44:00 +0000 2015	Found these two in the wild. I think I'll keep them. #myboys @ South Rolly Lake	0	1	1	Found these two in the wild. I think I'll keep them.  myboys   South Rolly Lake
Sun Apr 12 05:00:46 +0000 2015	Pure #Alaska #seward #exitglacier #glacier #mountains #travel	0	0	1	Pure  Alaska  seward  exitglacier  glacier  mountains  travel
Wed Mar 04 10:43:28 +0000 2015	Because frosted flakes at 1:40 in the morning is very necessary \u263a\ufe0f\U0001f374	0	0	0	Because frosted flakes at 1:40 in the morning is very necessary 263afe0f0001f374
Mon Sep 14 00:31:00 +0000 2015	#landscaping @ Trapper Lake	0	1	1	 landscaping   Trapper Lake
Tue Oct 06 07:53:01 +0000 2015	"#alaska #barrow #snow #world #arctic #arcticcircle @ Barrow, Alaska"	0	0	1	" alaska  barrow  snow  world  arctic  arcticcircle   Barrow, Alaska"
Fri Aug 28 20:35:45 +0000 2015	"I would recommend zip lining through the Alaskan rainforest @ Ketchikan, Alaska"	0.3612	1	1	"I would recommend zip lining through the Alaskan rainforest   Ketchikan, Alaska"
Thu Sep 17 03:41:04 +0000 2015	It was quite an adventure. @ Byron Glacier Trail	0.3774	1	0	It was quite an adventure.   Byron Glacier Trail
Sat Dec 26 02:00:12 +0000 2015	"For the #holiday, Danya and I took a short trip to #EklutnaLake to enjoy our #WhiteChristmas.\u2026"	0.7096	0	1	"For the  holiday, Danya and I took a short trip to  EklutnaLake to enjoy our  WhiteChristmas. "
Thu Dec 31 02:25:59 +0000 2015	"On the road to Girdwood, Alaska. \n#girdwood #alaska #winter #landscape #nature\u2026"	0	0	1	"On the road to Girdwood, Alaska.   girdwood  alaska  winter  landscape  nature "
Sun Feb 15 06:29:26 +0000 2015	Fun day at Alyeska @ Our Lady Of The Snows Chapel	0.5106	0	0	Fun day at Alyeska   Our Lady Of The Snows Chapel
Tue Nov 10 02:18:06 +0000 2015	Snowed in\n.\nDrinking imported gl\xfcwein from Germany (I randomly found some at a tiny liquor store)\u2026	0	0	1	Snowed in . Drinking imported gl\xfcwein from Germany (I randomly found some at a tiny liquor store) 
Thu Jan 08 10:50:31 +0000 2015	On The Other Had I'm Pretty Excited About This Being My Last Winter Here #SoOverNegativeWeather	0.6808	0	1	On The Other Had I'm Pretty Excited About This Being My Last Winter Here  SoOverNegativeWeather
Sat Jan 10 23:08:57 +0000 2015	20 above weather makes me wanna go outside	0	0	1	20 above weather makes me wanna go outside
Wed Sep 30 02:56:40 +0000 2015	Snow Day	0	1	1	Snow Day
Sun Aug 09 02:17:12 +0000 2015	"Another great day in Alaska at #MendenhallGlacier @ Mendenhall Glacier, Juneau Ak"	0.6249	1	1	"Another great day in Alaska at  MendenhallGlacier   Mendenhall Glacier, Juneau Ak"
Tue Apr 21 03:14:40 +0000 2015	snowy day\u2744\ufe0f	0	0	1	snowy day2744fe0f
Sun May 17 04:45:35 +0000 2015	"Highlights of the Kenai Fjords national park cruise; eagles, puffins, sea otters, glaciers,\u2026"	0	1	1	"Highlights of the Kenai Fjords national park cruise; eagles, puffins, sea otters, glaciers, "
Fri Apr 03 19:17:44 +0000 2015	sometimes death seems better than the migraine in my head let it be said what a headache represents it's me defending in suspense	-0.25	0	0	sometimes death seems better than the migraine in my head let it be said what a headache represents it's me defending in suspense
Fri May 29 21:26:16 +0000 2015	Puppy Camp! would love it here!! Hanging out playing musher on the Denver Glacier near\u2026	0.783	1	1	Puppy Camp! would love it here!! Hanging out playing musher on the Denver Glacier near 
Tue Jun 23 19:36:44 +0000 2015	"Yes, remove 2 more guardrail sections north side of approach: lale hood t/W to lakeshore drive"	0.4019	1	0	"Yes, remove 2 more guardrail sections north side of approach: lale hood t/W to lakeshore drive"
Thu Apr 09 01:42:42 +0000 2015	Music restaurant. OH singing Everybody must get stoned\U0001f3b6 I love Willie Nelson #FFS #RainyDayWomen #BobDylan #facepalm	-0.0857	0	0	Music restaurant. OH singing Everybody must get stoned0001f3b6 I love Willie Nelson  FFS  RainyDayWomen  BobDylan  facepalm
Tue Mar 31 00:09:09 +0000 2015	Two years ago this was all covered in snow.... Crazy! #TGRFantasycamp2.0 is on.\u2026	-0.4003	0	1	Two years ago this was all covered in snow.... Crazy!  TGRFantasycamp2.0 is on. 
Tue Sep 15 07:49:53 +0000 2015	"Bet ... Then you will be rewarded \U0001f48b #PrincessCruise #Cruise #Alaska #USA @ Margerie Glacier, Glacier\u2026"	0.4939	1	1	"Bet ... Then you will be rewarded 0001f48b  PrincessCruise  Cruise  Alaska  USA   Margerie Glacier, Glacier "
Wed Apr 01 19:56:23 +0000 2015	It's snowing #alaskaspringweather	0	0	1	It's snowing  alaskaspringweather
Mon Jun 22 19:28:22 +0000 2015	No filter required. #flowertowers #glaciergardens @ Glacier Gardens Rainforest Adventures	0.0516	1	0	No filter required.  flowertowers  glaciergardens   Glacier Gardens Rainforest Adventures
Sun Jun 14 02:23:51 +0000 2015	A day at the lake with my favorite boy (and chrisblossom). #Cooper #Alaska #SUP #CaptainCoop	0.4588	1	1	A day at the lake with my favorite boy (and chrisblossom).  Cooper  Alaska  SUP  CaptainCoop
Mon Feb 23 18:43:29 +0000 2015	This week just got a whole lot easier! \U0001f44c #ThankYouRain	0.4753	0	0	This week just got a whole lot easier! 0001f44c  ThankYouRain
Fri Mar 27 22:12:25 +0000 2015	Awesome day out #SeeTheBeauty @ Tustumena lake Alaska	0.6249	0	0	Awesome day out  SeeTheBeauty   Tustumena lake Alaska
Mon Aug 31 06:57:28 +0000 2015	"If and want to see what real ambition looks like, they should meet AK cabbie Agron. He is far ahead of our time. #GLACIER"	0.4215	1	1	"If and want to see what real ambition looks like, they should meet AK cabbie Agron. He is far ahead of our time.  GLACIER"
Sun Oct 11 10:38:08 +0000 2015	"Try Forget sprouts, chickpeas and whole-grain bread next time you go to Organic Oasis and #sprouts #menu"	-0.2263	0	0	"Try Forget sprouts, chickpeas and whole-grain bread next time you go to Organic Oasis and  sprouts  menu"
Tue Apr 07 18:05:05 +0000 2015	Ew it's raining today\U0001f612	0	0	1	Ew it's raining today0001f612
Fri Apr 24 05:26:58 +0000 2015	should've ask him if he wanted to build a snowman \U0001f60a	0	0	0	should've ask him if he wanted to build a snowman 0001f60a
Tue Feb 24 20:50:06 +0000 2015	This weather is making my car dirty \U0001f615	-0.4404	0	1	This weather is making my car dirty 0001f615
Sun Mar 01 09:18:16 +0000 2015	I can't wait for it to be a rainy summer day so I can listen to the rain while I try to sleep. \U0001f60d\U0001f62d	-0.0772	0	1	I can't wait for it to be a rainy summer day so I can listen to the rain while I try to sleep. 0001f60d0001f62d
Sun Aug 30 19:59:32 +0000 2015	Someone invite this cabbie to #GLACIER. He is amazing. We need to do something but people are scared of what it means &amp; scared of change.	-0.7184	1	1	Someone invite this cabbie to  GLACIER. He is amazing. We need to do something but people are scared of what it means   scared of change.
Sun Sep 20 19:17:52 +0000 2015	Reflections Lake in Alaska... do you like what you see when you look at your reflection?\n\n#reflection\u2026	0.3612	1	1	Reflections Lake in Alaska... do you like what you see when you look at your reflection?   reflection 
Sat Sep 26 00:17:45 +0000 2015	Ocean raft. #AlaskanAdventure #Alaska #Skagway #Ocean #landscape #Latergram #motion #Mountains #waves\u2026	0	1	1	Ocean raft.  AlaskanAdventure  Alaska  Skagway  Ocean  landscape  Latergram  motion  Mountains  waves 
Tue Sep 29 00:00:24 +0000 2015	Great panel from the University Innovation Fellows at #uedasummit. Talking about how to engage students in #EconDev	0.8442	1	0	Great panel from the University Innovation Fellows at  uedasummit. Talking about how to engage students in  EconDev
Thu Nov 19 22:41:07 +0000 2015	It's snowing rn. Love it \U0001f60a	0.6369	0	1	It's snowing rn. Love it 0001f60a
Fri Mar 27 01:44:12 +0000 2015	\u201c swag x100 that lake is pretty	0.4939	0	1	201c swag x100 that lake is pretty
Fri Feb 20 15:13:38 +0000 2015	"not much snow in Anchorage &amp; Alaska, had to reroute Iditarod, start in Fairbanks not Willow."	0	0	1	"not much snow in Anchorage   Alaska, had to reroute Iditarod, start in Fairbanks not Willow."
Sat Nov 21 14:50:06 +0000 2015	"woke up to snow falling and these two this morning\U0001f497\u2744\ufe0f\u2744\ufe0f @ North Pole, Alaska"	-0.1531	0	1	"woke up to snow falling and these two this morning0001f4972744fe0f2744fe0f   North Pole, Alaska"
Sun Aug 09 07:15:08 +0000 2015	Got it!! #brownbear #fishing and catching #salmon on top of #brooksfalls #katmai #alaska @ Katmai\u2026	0.3365	1	1	Got it!!  brownbear  fishing and catching  salmon on top of  brooksfalls  katmai  alaska   Katmai 
Thu Aug 20 18:59:48 +0000 2015	"Icefields and nunataks and glaciers, oh my... No bears though! @ Kenai Fjords National Park"	-0.3595	1	1	"Icefields and nunataks and glaciers, oh my... No bears though!   Kenai Fjords National Park"
Fri Aug 28 19:41:08 +0000 2015	missin it \U0001f33c @ Arctic National Wildlife Refuge	0	1	1	missin it 0001f33c   Arctic National Wildlife Refuge
Mon Oct 19 19:33:58 +0000 2015	Bird Ridge Summit with the mountain dawgs and my mountain man. And snow! @ Bird Ridge Summit	0	0	0	Bird Ridge Summit with the mountain dawgs and my mountain man. And snow!   Bird Ridge Summit
Thu Sep 24 01:08:22 +0000 2015	"Missing summer vaca in the snow! \U0001f300\U0001f433\u2744\ufe0f @ Sawyer Glacier, Juneau"	-0.3595	1	1	"Missing summer vaca in the snow! 0001f3000001f4332744fe0f   Sawyer Glacier, Juneau"
Mon May 18 06:57:01 +0000 2015	#TheToplessTour ak style \U0001f33f @ Symphony Lake	0	1	1	 TheToplessTour ak style 0001f33f   Symphony Lake
Fri Nov 27 02:36:40 +0000 2015	"#sled #sleddog #adventure #huskie #snow #fairbanks \u2744\ufe0f\u2744\ufe0f\u2744\ufe0f\U0001f43e\U0001f43e @ Angel Rocks, 48.9 Chena Hot Springs Rd"	0.3182	0	1	" sled  sleddog  adventure  huskie  snow  fairbanks 2744fe0f2744fe0f2744fe0f0001f43e0001f43e   Angel Rocks, 48.9 Chena Hot Springs Rd"
Tue Feb 24 18:22:08 +0000 2015	Alaska is weird. Everything is melting it has hardly snowed compared to last year alaska must know I want it to be summer already	-0.1027	0	1	Alaska is weird. Everything is melting it has hardly snowed compared to last year alaska must know I want it to be summer already
Sat Dec 12 19:43:14 +0000 2015	Moving into our new home on a snowy Saturday morning... And feeling #blessed @ Friends of Eagle\u2026	0.8176	0	1	Moving into our new home on a snowy Saturday morning... And feeling  blessed   Friends of Eagle 
Sun Apr 26 03:01:05 +0000 2015	DJing the press club awards at the snow goose #djlife #dj #music #anchorage #alaska #saturday @ Snow\u2026	0.4588	0	0	DJing the press club awards at the snow goose  djlife  dj  music  anchorage  alaska  saturday   Snow 
Sat Jan 24 02:45:10 +0000 2015	Favor and RT if your with my boy #UFCStockholm #Blackzilians #TheTimeIsNow #Rumble	0.4019	0	0	Favor and RT if your with my boy  UFCStockholm  Blackzilians  TheTimeIsNow  Rumble
Thu Apr 09 22:25:10 +0000 2015	I parked In a lake	0	0	0	I parked In a lake
Mon Mar 02 03:02:25 +0000 2015	An odd Alaskan Winter of no snow #globalwarming #heatwave #ski @ Alyeska Aerial Tramway	-0.5423	0	1	An odd Alaskan Winter of no snow  globalwarming  heatwave  ski   Alyeska Aerial Tramway
Thu Mar 05 10:05:32 +0000 2015	Quit trying to copy Blake Griffin	0	0	0	Quit trying to copy Blake Griffin
Tue Apr 21 21:31:26 +0000 2015	Kiaora Bentham Ohia and Kate Cherrington to #aksummit	0	0	0	Kiaora Bentham Ohia and Kate Cherrington to  aksummit
Sat Mar 28 17:43:51 +0000 2015	Wanted to show them California snowboarding	0	0	0	Wanted to show them California snowboarding
Wed Jan 21 15:10:46 +0000 2015	District Support Team experiencing flight delays due to freezing rain and fog in Kenai. Will be disappointed if not flying to Kenai	-0.2023	0	1	District Support Team experiencing flight delays due to freezing rain and fog in Kenai. Will be disappointed if not flying to Kenai
Sat Apr 18 22:21:49 +0000 2015	Just posted a photo @ Matanuska Glacier	0	0	1	Just posted a photo   Matanuska Glacier
Fri Sep 25 01:37:01 +0000 2015	"Happy 97th birthday, This stunning volcanic landscape was established as a national\u2026"	0.7717	1	1	"Happy 97th birthday, This stunning volcanic landscape was established as a national "
Tue Sep 01 01:07:50 +0000 2015	"75 gigatons of ice are lost from AK's glaciers, each year. (A gigaton = to 4x's the mass of the Washington Monument)"	-0.3182	1	1	"75 gigatons of ice are lost from AK's glaciers, each year. (A gigaton = to 4x's the mass of the Washington Monument)"
Sun Apr 05 16:41:18 +0000 2015	Just yesterday I was outside in a tee shirt all day and then the very next day there's freaking snow on the ground.. What the hell	-0.8126	0	1	Just yesterday I was outside in a tee shirt all day and then the very next day there's freaking snow on the ground.. What the hell
Sun Sep 27 03:53:28 +0000 2015	I love Alaska. #hiking #glacier @ Byron Glacier	0.6369	1	1	I love Alaska.  hiking  glacier   Byron Glacier
Sun Apr 05 15:46:57 +0000 2015	Wtf the easter bunny gave us snow \U0001f612	-0.5859	0	1	Wtf the easter bunny gave us snow 0001f612
Sun Apr 05 16:52:54 +0000 2015	"I opened the door to show Tuck that it snowed and he growled at it.... Me too, buddy.. Me too."	0	0	1	"I opened the door to show Tuck that it snowed and he growled at it.... Me too, buddy.. Me too."
Mon Apr 20 17:18:24 +0000 2015	An historic moment - #Foraker board chair Elizabeth Ripley recognizing outgoing CEO #DennisMcMillian #AKSummit	0.296	0	0	An historic moment -  Foraker board chair Elizabeth Ripley recognizing outgoing CEO  DennisMcMillian  AKSummit
