Mon Aug 24 15:21:28 +0000 2015	Just posted a photo @ Tern Lake	0	1	1	post photo tern lake
Wed Sep 09 17:39:23 +0000 2015	Glacier Bay National Park. \n#alaska #wildalaska\n\n#love #alaskanadventures #instagood #i #ignature\u2026	0	1	0	glacier bay nation park alaska wildalaska love alaskanadventur instagood ignatur
Sun Apr 19 22:02:35 +0000 2015	Raindrops. #rainy #rainforest #frogs #swamp #peoplewhodofunstuff #alaska #wardlake @ Frog Pond Trail	-0.0772	0	1	raindrop raini rainforest frog swamp peoplewhodofunstuff alaska wardlak frog pond trail
Sat Nov 21 05:43:13 +0000 2015	It's starting to snow now \u2744\ufe0f but I live in Alaska I really wanna move back to Seoul South Korea like\u2026	0	0	1	start snow fe f live alaska realli wanna move back seoul south korea like
Sat Oct 31 19:20:18 +0000 2015	Halloween 2015 Alaska \U0001f383\u2744\ufe0f\U0001f383\u2744\ufe0f @ Snow City Cafe	0	0	0	halloween alaska f fe f f fe f snow citi cafe
Sun Feb 15 22:33:53 +0000 2015	\U0001f60d\U0001f60d\U0001f60d shorts weather	0	0	1	f d f d f d short weather
Mon Dec 14 03:45:14 +0000 2015	Blizzard warning ... Looks like it will be all wind buffed out tomorrow #ruroc #resortalyeska\u2026	0.0258	0	1	blizzard warn look like wind buf tomorrow ruroc resortalyeska
Mon Aug 17 05:06:16 +0000 2015	The first and second fish of the day. @ Quartz Lake	0	1	1	first second fish day quartz lake
Mon Sep 07 14:44:27 +0000 2015	Breakfast of champions. @ Hatchers Pass - Mint Glacier Trail	0.5267	1	0	breakfast champion hatcher pass mint glacier trail
Sun Jan 11 04:25:27 +0000 2015	What's going on Alaska? Where did winter go :/ our lake is thawing lol #wheredidwintergo	0.1027	0	1	what s go alaska winter lake thaw lol wheredidwintergo
Sun Jan 18 03:00:40 +0000 2015	Everywhere we go... #mountains #snow #beautiful #Alaska	0.5994	0	1	everywher go mountain snow beauti alaska
Thu Sep 03 19:37:48 +0000 2015	"Worman Sportfishing Ketchikan, AK Free Fishing Licenses (offercode:Princess) Ketchikan #coupon"	0.5106	1	0	worman sportfish ketchikan free fish licens offercod princess ketchikan coupon
Sun Feb 15 00:33:28 +0000 2015	Bout time to head out to the lake again	0	0	1	bout time head lake
Fri Jan 02 19:01:08 +0000 2015	The sunrise is turning the snow covered mountains pink.	0	0	0	sunris turn snow cover mountain pink
Mon Mar 02 05:15:32 +0000 2015	"Alpine Septic Pumping, Inc. Wasilla, AK $10 off coupon Wasilla Sewer &amp; Drain Cleaning, Service, &amp; Repair #coupon"	0	0	0	alpin septic pump inc wasilla coupon wasilla sewer drain clean servic repair coupon
Tue Apr 21 06:04:57 +0000 2015	Alaska snows in April had us like	0.3612	0	1	alaska snow april like
Wed Mar 11 05:26:21 +0000 2015	shit get the floaties we goin to the lake	-0.5574	0	0	shit get floati goin lake
Fri Sep 04 13:28:55 +0000 2015	#Thanks to adventureswithkaty for this #cool #BTS pic from today in #GlacierBay with mikaelad033 for\u2026	0.6731	1	1	thank adventureswithkati cool bts pic today glacierbay mikaelad
Mon Jun 22 09:04:30 +0000 2015	we're at tha swimming pool &amp; I'm swimming in leggins. haha. I ran out of shorts from swimming at tha lakes. lmfao.	0.7579	1	0	we re tha swim pool i m swim leggin haha ran short swim tha lake lmfao
Sun Feb 15 23:54:51 +0000 2015	Atmosphere kinda day	0	0	0	atmospher kinda day
Fri Mar 06 19:59:59 +0000 2015	"You can drive, all night, looking for the answers in the pouring rain. Wanna find, peace of mind. Looking for the answers. #CageTheElephant"	0.5423	0	1	drive night look answer pour rain wanna find peac mind look answer cagetheeleph
Mon Sep 28 07:47:20 +0000 2015	Upcoming Christmas card with and #uedasummit @ Prince William Sound\u2026	0	1	0	upcom christma card uedasummit princ william sound
Tue May 19 05:13:47 +0000 2015	Man with this weather I can't even be in a bad mood.	-0.5423	1	1	man weather can t even bad mood
Thu May 28 05:58:48 +0000 2015	Persistent winds at 13500 eroded snowbridges turning it to minefield of crevasses it was like a crappy game of hopsco	-0.2732	1	1	persist wind erod snowbridg turn minefield crevass like crappi game hopsco
Thu Aug 27 05:53:10 +0000 2015	#climatechange this! #shishmaref #alaska @ Sarichef Island	0	1	1	climatechang this shishmaref alaska sarichef island
Wed Sep 16 15:44:37 +0000 2015	There's no place I rather be @ Glacier Bay National Park and Preserve	-0.296	1	1	there s place rather glacier bay nation park preserv
Tue Dec 22 03:12:55 +0000 2015	Go bananas! \U0001f34c\u263a\ufe0f #polarplunge2015 #polarplungeak @ Goose Lake Anchorage Alaska	0	0	1	banana f c afe f polarplung polarplungeak goos lake anchorag alaska
Thu Sep 10 05:48:17 +0000 2015	#Fishing in #Alaska today @ Seward Port - Alaska	0	1	1	fish alaska today seward port alaska
Wed Apr 22 01:54:35 +0000 2015	Today I was walking on the snow! @ Exit Glacier Seward Alaska	0	0	1	today walk snow exit glacier seward alaska
Sat Aug 08 23:26:33 +0000 2015	#hubbard #glacier #alaska #gorgeous #bestpicoftheday #amazing @ Hubbard Glacier	0.8316	1	1	hubbard glacier alaska gorgeous bestpicoftheday amaz hubbard glacier
Wed Nov 18 18:08:03 +0000 2015	"Snow and clouds, Mount Verstovia. @ Sitka, Alaska"	0	0	1	snow cloud mount verstovia sitka alaska
Fri May 22 19:19:22 +0000 2015	Best water ever!! Lol #commercialcomedy @ Glacier life..	0.8217	1	1	best water ever lol commercialcomedi glacier life
Mon Apr 13 07:02:46 +0000 2015	the sound of rain is so relaxing	0.6269	0	1	sound rain relax
Tue Aug 18 21:42:08 +0000 2015	"Just like us, our riverside neighbor is spending the afternoon inside waiting for the weather to\u2026"	0.3612	1	1	like us riversid neighbor spend afternoon insid wait weather
Sat Aug 22 00:52:42 +0000 2015	Quick video of our hike out to Rabbit Lake @ Rabbit Lake	0	1	1	quick video hike rabbit lake rabbit lake
Sat Feb 21 20:47:41 +0000 2015	At the start line of the Iron Dog snowmobile race. Unexpected treat to see this!	0.4574	0	0	start line iron dog snowmobil race unexpect treat see this
Wed Dec 09 07:37:05 +0000 2015	My #bae is ready to go #Snowboarding #ILoveMermaids #Visiting #Alaska #HomeForTheHolidays\u2026	0.3612	0	0	bae readi snowboard ilovemermaid visit alaska homefortheholiday
Tue Mar 24 23:47:23 +0000 2015	doing some serious damage to my bank account \U0001f601\U0001f4b3	-0.5423	0	0	serious damag bank account f f b
Wed Apr 01 16:10:36 +0000 2015	thats an insane storm	-0.4019	0	1	that insan storm
Sun Aug 30 01:17:00 +0000 2015	"Using the Juno filter for a photo taken in Juneau, AK. Helicopter ride to the Mendenhall Glacier!\u2026"	0	1	1	use juno filter photo taken juneau ak helicopt ride mendenhal glacier
Thu Jun 18 23:24:40 +0000 2015	#tbt a great time up in #Alaska with these guys. b_dracula ecipdivad annefreirede @ Glacier Bay\u2026	0.6249	1	1	tbt great time alaska guy b dracula ecipdivad annefreired glacier bay
Sat Oct 31 23:42:01 +0000 2015	"Happy Halloween from 30,000 feet @ Pirate Lake"	0.5719	0	1	happi halloween feet pirat lake
Wed Feb 25 05:10:21 +0000 2015	Explaining important walrus habitat off Point Lay to Real concern about seismic impacts on Walrus.	0.2023	0	1	explain import walrus habitat point lay real concern seismic impact walrus
Sat Apr 18 17:20:03 +0000 2015	"M2.5 - 26km WNW of Big Lake, Alaska 18/04/15 13:08:58 EDT [UD: 18/04/15 13:18:57 EDT] Depth: 34km (21.13mi) #hmrd"	0	0	1	m km wnw big lake alaska edt ud edt depth km mi hmrd
Wed Apr 08 21:52:49 +0000 2015	I'll take some warm weather thanks about 70s lol	0.765	0	1	i ll take warm weather thank s lol
Wed Feb 18 04:00:32 +0000 2015	Do you know the secret to fishing?	0	0	0	know secret fish
Tue Apr 21 17:21:41 +0000 2015	Wonderful quote #aksummit #aknp	0.5719	0	0	wonder quot aksummit aknp
Wed Jan 07 05:56:50 +0000 2015	"Ladies and gentlemen, welcome to Fairbanks, Alaska where the local temperature is too flippin' cold.\u2026"	0.4588	0	1	ladi gentlemen welcom fairbank alaska local temperatur flippin cold
Thu Apr 09 09:30:23 +0000 2015	Rocket air! #rocket #grab #snow #snowboard #snowboarding #snowpark #park #terrainpark #uafterrainpark\u2026	0	0	1	rocket air rocket grab snow snowboard snowboard snowpark park terrainpark uafterrainpark
Sun Feb 22 02:57:19 +0000 2015	Can this snow melt already! Im ready to go golfing \u26f3\ufe0f	0.4199	0	1	snow melt alreadi readi golf f fe f
Sun Mar 29 10:39:06 +0000 2015	\u201c JET FUEL CANT MELT STEEL BEAMS BUT KNZROOS PUSSY BREATH DO\u201d	0	0	0	c jet fuel cant melt steel beam knzroo pussi breath do d
Sat Oct 24 04:19:45 +0000 2015	"Outside of fine dining, The Very Best place to eat in Alaska! @ Glacier\u2026"	0.7639	0	1	outsid fine dine best place eat alaska glacier
Tue Sep 01 19:13:50 +0000 2015	Hey! #Youth at #GLACIER event!! Interested in #COP21? I have TONS of resources for you. Let's show leaders what we're capable of :) DM me!	0.858	1	1	hey youth glacier event interest cop ton resourc you let s show leader we re capabl me
Sat Nov 21 16:52:37 +0000 2015	"North to Alaska!\n\nAfter moving to the no snow zone, we get invited to go to Alaska for the weekend.\u2026"	-0.3595	0	1	north alaska move snow zone get invit alaska weekend
Mon Sep 07 22:32:13 +0000 2015	Some people walk in the rain. Others just get wet. \u2014 Roger Miller @ Scenic Seward Highway	0	1	1	peopl walk rain other get wet roger miller scenic seward highway
Thu Oct 08 07:19:30 +0000 2015	Wait your turn. \n#winteriscoming #ridgemerino #snow \n#skiing #snowboarding #ak #haines\u2026	0	0	0	wait turn winteriscom ridgemerino snow ski snowboard hain
Fri Jan 23 16:33:46 +0000 2015	Don't really mind going to snowball as long I spend time with babe \U0001f601	0	0	0	realli mind go snowbal long spend time babe f
Sun May 10 21:37:35 +0000 2015	Matcha \U0001f49a #happygalrighthere #greenteafordays #mylove \U0001f60d @ summit spice &amp; tea company	0	1	0	matcha f a happygalrighther greenteaforday mylov f d summit spice tea compani
Sat Mar 14 02:27:11 +0000 2015	Keet and his brother Janwu brought some first daffodils from their grandpa's greenhouse. So lovely!	0.7318	0	0	keet brother janwu brought first daffodil grandpa s greenhous love
Sun Mar 22 22:19:28 +0000 2015	Happy Sunday! Me and mini-me enjoying the Alaskan weather! @ Blessed Sunday	0.9115	0	1	happi sunday mini me enjoy alaskan weather bless sunday
Wed Jan 21 16:26:02 +0000 2015	Okay if this temperature continues I'm wearing snowpants to school	0.2263	0	0	okay temperatur continu i m wear snowpant school
Mon Sep 28 02:42:17 +0000 2015	#glacier #alaska @ Prince William Sound	0	1	1	glacier alaska princ william sound
Sat Feb 14 03:58:36 +0000 2015	Haven't touch my snowboard or the hill in soo God damn long.. And still missing this weekend \U0001f614\U0001f629	-0.4215	0	0	touch snowboard hill soo god damn long still miss weekend f f
Fri Dec 04 06:29:45 +0000 2015	Continuing the #aiff2015 #QuickFreezeCompetition eyes closed shots. Here are our #starlets they\u2026	0	0	0	continu aiff quickfreezecompetit eye close shot starlet
Wed Jan 07 06:22:42 +0000 2015	"Shemesh Khola (n.) the weather when the sun is out, but the atmosphere is cold."	0	0	1	shemesh khola n weather sun out atmospher cold
Fri May 29 23:50:02 +0000 2015	I could have stayed here all day. #dvcmembercruise @ Taku Glacier	0	1	1	could stay day dvcmembercruis taku glacier
Sun Apr 05 22:32:07 +0000 2015	Levi has Devin's dimples. Goodness those boys melt my heart \U0001f60d\U0001f60d	0.802	0	0	levi devin s dimpl good boy melt heart f d f d
Tue Dec 01 21:45:38 +0000 2015	regram is a major force in #Alaska\u2019s Glacier Bay #NationalPark. Of the more than\u2026	0	0	1	regram major forc alaska glacier bay nationalpark
Sun Jan 04 09:14:42 +0000 2015	"they were looking for a car that dodged them, I called APD and was wondering why I couldn't get down 88th or lake Otis"	0	0	0	look car dodg them call apd wonder get th lake oti
Fri Sep 18 14:55:56 +0000 2015	#HarborSeals on #Ice! -- #AliakGlacier is #Massive and #Incredible and it was #Calving in front of\u2026	0	1	1	harbors ice aliakglaci massiv incred calv front
Sat Nov 21 22:40:15 +0000 2015	Good snowy morning\u2744\ufe0f red velvet pancakes...\u2764\ufe0f #best #ihop #ihoppancakes #morning @ South Restaurant +\u2026	0.7964	0	1	good snowi morn fe f red velvet pancak fe f best ihop ihoppancak morn south restaur
Tue May 19 20:14:21 +0000 2015	"Oh hey there, Lady Susitna. Couldn't dream up more perfect weather for a costal trail run. @ Tony\u2026"	0.5028	1	1	hey there ladi susitna dream perfect weather costal trail run toni
Wed Sep 09 00:01:32 +0000 2015	Close-up. @ Alaska Rainforest Sanctuary	0	1	1	close up alaska rainforest sanctuari
Thu Oct 29 20:27:15 +0000 2015	"Alpine Septic Pumping, Inc. Wasilla, AK $10 off coupon Wasilla Sewer &amp; Drain Cleaning, Service, &amp; Repair #coupon"	0	0	0	alpin septic pump inc wasilla coupon wasilla sewer drain clean servic repair coupon
Wed May 20 22:50:12 +0000 2015	Flooding of Dalton Highway: The swollen Sag River has closed a trucking highway that connects Fairbanks to the...	0	1	1	flood dalton highway swollen sag river close truck highway connect fairbank the
Tue Jun 23 06:29:34 +0000 2015	tha lake closes at 11. its 10:28 &amp; we live 30-45mins away from palmer. lol.	0.4215	1	0	tha lake close live min away palmer lol
Mon Feb 23 16:38:33 +0000 2015	Where is Alaska in this graph? And why not? we are bigger and rougher users up here with radical weather changes!	0	0	1	alaska graph not bigger rougher user radic weather chang
Mon Apr 06 16:38:39 +0000 2015	Kinley's like a tornado. She just leaves a disaster trail everywhere she goes.	-0.3818	0	0	kinley s like tornado leav disast trail everywher goe
Mon Jan 05 23:49:31 +0000 2015	Brain dammage	0	0	0	brain dammag
Sun Feb 15 09:34:09 +0000 2015	Fuck Alaska weather	-0.5423	0	1	fuck alaska weather
Tue Apr 28 23:14:55 +0000 2015	"How to protect your dog from Canine Influenza Virus - | Chattanooga News, Weather &amp; Sports"	0.3818	0	0	protect dog canin influenza virus chattanooga news weather sport
Thu Apr 16 00:48:16 +0000 2015	I just sold all of my DSLR gear.	0	0	0	sold dslr gear
Mon Apr 06 19:56:01 +0000 2015	More mountains!!! #getoutside #alaska @ Denver Glacier	0	0	1	mountain getoutsid alaska denver glacier
Sun Apr 12 05:20:23 +0000 2015	Fuck this snow	-0.5423	0	1	fuck snow
Sat Sep 12 20:58:56 +0000 2015	"XC in the rain with and danielgreenhalgh1 from Skinny Raven. @ Russian Jack Park,\u2026"	0	1	1	rain danielgreenhalgh skinni raven russian jack park
Mon May 11 06:31:28 +0000 2015	"Kenai Lake - The picture doesn't do it justice @ Kenai Lake, Alaska"	-0.4168	1	1	kenai lake pictur justic kenai lake alaska
Wed May 27 21:41:36 +0000 2015	Brainstorming in the sun with the Beacon team! #beacon @ Beacon Media + Marketing	0	1	0	brainstorm sun beacon team beacon beacon media market
Tue Mar 03 02:27:09 +0000 2015	Most mentally and emotionally draining day of my life	0	0	0	mental emot drain day life
Tue Sep 15 05:13:20 +0000 2015	"Enjoying our time off back in #Alaska! #Jacuzzi #Sunset #Lake #Rest #Renewal @ Nikiski, Alaska"	0.5707	1	1	enjoy time back alaska jacuzzi sunset lake rest renew nikiski alaska
Sat Sep 05 20:20:23 +0000 2015	Landing #mendenhallglacier #Alaska #juneau #helicopter #glacier #instavideo @ Mendenhall Glacier.\u2026	0	1	1	land mendenhallglaci alaska juneau helicopt glacier instavideo mendenhal glacier
Sat Apr 11 21:56:14 +0000 2015	Rainy days are perfect days to just lay in bed all day	0.5267	0	1	raini day perfect day lay bed day
Mon Jan 05 17:46:21 +0000 2015	Weather app says -28\xb0F out. That means it's big coat and heavy hoodie day.	0	0	1	weather app say xb f out mean big coat heavi hoodi day
Sat Sep 12 22:08:29 +0000 2015	"Rainy, but still #Alaska @ Crow Pass Trailhead"	-0.0387	1	1	raini still alaska crow pass trailhead
Tue Mar 17 16:59:50 +0000 2015	"3rd #blizzard2015 warning, we will rebuild #Alaska ... Im getting tired of these weather\u2026"	-0.6486	0	1	rd blizzard warn rebuild alaska get tire weather
Tue Jan 20 05:10:24 +0000 2015	I really need my own snowboard\U0001f62b\nAnd more snowboarding friends. lol	0.7537	0	0	realli need snowboard f b snowboard friend lol
Sun Aug 09 07:14:18 +0000 2015	Not quite... #brownbear #fishing #brooksfalls #katmai #alaska @ Katmai National Park and Preserve	0	1	1	quit brownbear fish brooksfal katmai alaska katmai nation park preserv
Sat Mar 14 06:47:54 +0000 2015	One of my dogs and I are listening to the silence of the snow falling and watching the wood dancing in the fire.She is looking at me know.	-0.1531	0	1	one dog listen silenc snow fall watch wood danc fire she look know
Mon Sep 14 16:25:15 +0000 2015	"Wouldn't it be fun. I said last night as we fell asleep to the sound of rain, if we woke up to a\u2026"	-0.4023	1	1	fun said last night fell asleep sound rain woke
Mon Apr 13 03:31:35 +0000 2015	aaaaand it's snowing again. 100% over alaska	0	0	1	aaaaand snow again alaska
Sat Jan 24 00:38:24 +0000 2015	Lack of instrument approaches to remote lakes and beaches is a big one ;)	-0.1027	0	1	lack instrument approach remot lake beach big one
Sun Aug 16 00:22:26 +0000 2015	When you and your BFF go swimming in an Alaskan lake :-) #NotEvenCold\u2026	0.7865	1	1	bff swim alaskan lake notevencold
Sat Jan 24 22:56:13 +0000 2015	Lol @ the fact that I just gave Blake money to buy ninja stars... What have I done	0.4215	0	0	lol fact gave blake money buy ninja star done
Tue Jan 13 05:39:02 +0000 2015	I think it's the thoughts that flood through our mind while listening to music that can either help or torture us	-0.296	0	0	think thought flood mind listen music either help tortur
Mon Sep 07 01:33:04 +0000 2015	"A nice snag at Brooks Falls in Katmai NP, Alaska. #neverstopexploring #wildlife #wildernessculture\u2026"	0.4215	1	1	nice snag brook fall katmai np alaska neverstopexplor wildlif wildernesscultur
Thu Feb 12 23:00:42 +0000 2015	snowing woahh \U0001f493\U0001f64c	0	0	1	snow woahh f f c
Sat May 30 23:44:00 +0000 2015	Found these two in the wild. I think I'll keep them. #myboys @ South Rolly Lake	0	1	1	found two wild think i ll keep them myboy south rolli lake
Sun Apr 12 05:00:46 +0000 2015	Pure #Alaska #seward #exitglacier #glacier #mountains #travel	0	0	1	pure alaska seward exitglaci glacier mountain travel
Wed Mar 04 10:43:28 +0000 2015	Because frosted flakes at 1:40 in the morning is very necessary \u263a\ufe0f\U0001f374	0	0	0	frost flake morn necessari afe f f
Mon Sep 14 00:31:00 +0000 2015	#landscaping @ Trapper Lake	0	1	1	landscap trapper lake
Tue Oct 06 07:53:01 +0000 2015	"#alaska #barrow #snow #world #arctic #arcticcircle @ Barrow, Alaska"	0	0	1	alaska barrow snow world arctic arcticcircl barrow alaska
Fri Aug 28 20:35:45 +0000 2015	"I would recommend zip lining through the Alaskan rainforest @ Ketchikan, Alaska"	0.3612	1	1	would recommend zip line alaskan rainforest ketchikan alaska
Thu Sep 17 03:41:04 +0000 2015	It was quite an adventure. @ Byron Glacier Trail	0.3774	1	0	quit adventur byron glacier trail
Sat Dec 26 02:00:12 +0000 2015	"For the #holiday, Danya and I took a short trip to #EklutnaLake to enjoy our #WhiteChristmas.\u2026"	0.7096	0	1	holiday danya took short trip eklutnalak enjoy whitechristma
Thu Dec 31 02:25:59 +0000 2015	"On the road to Girdwood, Alaska. \n#girdwood #alaska #winter #landscape #nature\u2026"	0	0	1	road girdwood alaska girdwood alaska winter landscap natur
Sun Feb 15 06:29:26 +0000 2015	Fun day at Alyeska @ Our Lady Of The Snows Chapel	0.5106	0	0	fun day alyeska ladi snow chapel
Tue Nov 10 02:18:06 +0000 2015	Snowed in\n.\nDrinking imported gl\xfcwein from Germany (I randomly found some at a tiny liquor store)\u2026	0	0	1	snow drink import gl xfcwein germani random found tini liquor store
Thu Jan 08 10:50:31 +0000 2015	On The Other Had I'm Pretty Excited About This Being My Last Winter Here #SoOverNegativeWeather	0.6808	0	1	i m pretti excit last winter soovernegativeweath
Sat Jan 10 23:08:57 +0000 2015	20 above weather makes me wanna go outside	0	0	1	weather make wanna outsid
Wed Sep 30 02:56:40 +0000 2015	Snow Day	0	1	1	snow day
Sun Aug 09 02:17:12 +0000 2015	"Another great day in Alaska at #MendenhallGlacier @ Mendenhall Glacier, Juneau Ak"	0.6249	1	1	anoth great day alaska mendenhallglaci mendenhal glacier juneau
Tue Apr 21 03:14:40 +0000 2015	snowy day\u2744\ufe0f	0	0	1	snowi day fe f
Sun May 17 04:45:35 +0000 2015	"Highlights of the Kenai Fjords national park cruise; eagles, puffins, sea otters, glaciers,\u2026"	0	1	1	highlight kenai fjord nation park cruis eagl puffin sea otter glacier
Fri Apr 03 19:17:44 +0000 2015	sometimes death seems better than the migraine in my head let it be said what a headache represents it's me defending in suspense	-0.25	0	0	sometim death seem better migrain head let said headach repres defend suspens
Fri May 29 21:26:16 +0000 2015	Puppy Camp! would love it here!! Hanging out playing musher on the Denver Glacier near\u2026	0.783	1	1	puppi camp would love here hang play musher denver glacier near
Tue Jun 23 19:36:44 +0000 2015	"Yes, remove 2 more guardrail sections north side of approach: lale hood t/W to lakeshore drive"	0.4019	1	0	yes remov guardrail section north side approach lale hood t w lakeshor drive
Thu Apr 09 01:42:42 +0000 2015	Music restaurant. OH singing Everybody must get stoned\U0001f3b6 I love Willie Nelson #FFS #RainyDayWomen #BobDylan #facepalm	-0.0857	0	0	music restaur sing everybodi must get stone f b love willi nelson ffs rainydaywomen bobdylan facepalm
Tue Mar 31 00:09:09 +0000 2015	Two years ago this was all covered in snow.... Crazy! #TGRFantasycamp2.0 is on.\u2026	-0.4003	0	1	two year ago cover snow crazi tgrfantasycamp on
Tue Sep 15 07:49:53 +0000 2015	"Bet ... Then you will be rewarded \U0001f48b #PrincessCruise #Cruise #Alaska #USA @ Margerie Glacier, Glacier\u2026"	0.4939	1	1	bet reward f b princesscruis cruis alaska usa margeri glacier glacier
Wed Apr 01 19:56:23 +0000 2015	It's snowing #alaskaspringweather	0	0	1	snow alaskaspringweath
Mon Jun 22 19:28:22 +0000 2015	No filter required. #flowertowers #glaciergardens @ Glacier Gardens Rainforest Adventures	0.0516	1	0	filter requir flowertow glaciergarden glacier garden rainforest adventur
Sun Jun 14 02:23:51 +0000 2015	A day at the lake with my favorite boy (and chrisblossom). #Cooper #Alaska #SUP #CaptainCoop	0.4588	1	1	day lake favorit boy and chrisblossom cooper alaska sup captaincoop
Mon Feb 23 18:43:29 +0000 2015	This week just got a whole lot easier! \U0001f44c #ThankYouRain	0.4753	0	0	week got whole lot easier f c thankyourain
Fri Mar 27 22:12:25 +0000 2015	Awesome day out #SeeTheBeauty @ Tustumena lake Alaska	0.6249	0	0	awesom day seethebeauti tustumena lake alaska
Mon Aug 31 06:57:28 +0000 2015	"If and want to see what real ambition looks like, they should meet AK cabbie Agron. He is far ahead of our time. #GLACIER"	0.4215	1	1	want see real ambit look like meet cabbi agron far ahead time glacier
Sun Oct 11 10:38:08 +0000 2015	"Try Forget sprouts, chickpeas and whole-grain bread next time you go to Organic Oasis and #sprouts #menu"	-0.2263	0	0	tri forget sprout chickpea whole grain bread next time organ oasi sprout menu
Tue Apr 07 18:05:05 +0000 2015	Ew it's raining today\U0001f612	0	0	1	rain today f
Fri Apr 24 05:26:58 +0000 2015	should've ask him if he wanted to build a snowman \U0001f60a	0	0	0	ask want build snowman f a
Tue Feb 24 20:50:06 +0000 2015	This weather is making my car dirty \U0001f615	-0.4404	0	1	weather make car dirti f
Sun Mar 01 09:18:16 +0000 2015	I can't wait for it to be a rainy summer day so I can listen to the rain while I try to sleep. \U0001f60d\U0001f62d	-0.0772	0	1	can t wait raini summer day listen rain tri sleep f d f d
Sun Aug 30 19:59:32 +0000 2015	Someone invite this cabbie to #GLACIER. He is amazing. We need to do something but people are scared of what it means &amp; scared of change.	-0.7184	1	1	someon invit cabbi glacier amaz need someth peopl scare mean scare chang
Sun Sep 20 19:17:52 +0000 2015	Reflections Lake in Alaska... do you like what you see when you look at your reflection?\n\n#reflection\u2026	0.3612	1	1	reflect lake alaska like see look reflect reflect
Sat Sep 26 00:17:45 +0000 2015	Ocean raft. #AlaskanAdventure #Alaska #Skagway #Ocean #landscape #Latergram #motion #Mountains #waves\u2026	0	1	1	ocean raft alaskanadventur alaska skagway ocean landscap latergram motion mountain wave
Tue Sep 29 00:00:24 +0000 2015	Great panel from the University Innovation Fellows at #uedasummit. Talking about how to engage students in #EconDev	0.8442	1	0	great panel univers innov fellow uedasummit talk engag student econdev
Thu Nov 19 22:41:07 +0000 2015	It's snowing rn. Love it \U0001f60a	0.6369	0	1	snow rn love f a
Fri Mar 27 01:44:12 +0000 2015	\u201c swag x100 that lake is pretty	0.4939	0	1	c swag x lake pretti
Fri Feb 20 15:13:38 +0000 2015	"not much snow in Anchorage &amp; Alaska, had to reroute Iditarod, start in Fairbanks not Willow."	0	0	1	much snow anchorag alaska rerout iditarod start fairbank willow
Sat Nov 21 14:50:06 +0000 2015	"woke up to snow falling and these two this morning\U0001f497\u2744\ufe0f\u2744\ufe0f @ North Pole, Alaska"	-0.1531	0	1	woke snow fall two morn f fe f fe f north pole alaska
Sun Aug 09 07:15:08 +0000 2015	Got it!! #brownbear #fishing and catching #salmon on top of #brooksfalls #katmai #alaska @ Katmai\u2026	0.3365	1	1	got it brownbear fish catch salmon top brooksfal katmai alaska katmai
Thu Aug 20 18:59:48 +0000 2015	"Icefields and nunataks and glaciers, oh my... No bears though! @ Kenai Fjords National Park"	-0.3595	1	1	icefield nunatak glacier my bear though kenai fjord nation park
Fri Aug 28 19:41:08 +0000 2015	missin it \U0001f33c @ Arctic National Wildlife Refuge	0	1	1	missin f c arctic nation wildlif refug
Mon Oct 19 19:33:58 +0000 2015	Bird Ridge Summit with the mountain dawgs and my mountain man. And snow! @ Bird Ridge Summit	0	0	0	bird ridg summit mountain dawg mountain man snow bird ridg summit
Thu Sep 24 01:08:22 +0000 2015	"Missing summer vaca in the snow! \U0001f300\U0001f433\u2744\ufe0f @ Sawyer Glacier, Juneau"	-0.3595	1	1	miss summer vaca snow f f fe f sawyer glacier juneau
Mon May 18 06:57:01 +0000 2015	#TheToplessTour ak style \U0001f33f @ Symphony Lake	0	1	1	thetoplesstour style f f symphoni lake
Fri Nov 27 02:36:40 +0000 2015	"#sled #sleddog #adventure #huskie #snow #fairbanks \u2744\ufe0f\u2744\ufe0f\u2744\ufe0f\U0001f43e\U0001f43e @ Angel Rocks, 48.9 Chena Hot Springs Rd"	0.3182	0	1	sled sleddog adventur huski snow fairbank fe f fe f fe f f e f e angel rock chena hot spring
Tue Feb 24 18:22:08 +0000 2015	Alaska is weird. Everything is melting it has hardly snowed compared to last year alaska must know I want it to be summer already	-0.1027	0	1	alaska weird everyth melt hard snow compar last year alaska must know want summer alreadi
Sat Dec 12 19:43:14 +0000 2015	Moving into our new home on a snowy Saturday morning... And feeling #blessed @ Friends of Eagle\u2026	0.8176	0	1	move new home snowi saturday morn feel bless friend eagl
Sun Apr 26 03:01:05 +0000 2015	DJing the press club awards at the snow goose #djlife #dj #music #anchorage #alaska #saturday @ Snow\u2026	0.4588	0	0	djing press club award snow goos djlife music anchorag alaska saturday snow
Sat Jan 24 02:45:10 +0000 2015	Favor and RT if your with my boy #UFCStockholm #Blackzilians #TheTimeIsNow #Rumble	0.4019	0	0	favor boy ufcstockholm blackzilian thetimeisnow rumbl
Thu Apr 09 22:25:10 +0000 2015	I parked In a lake	0	0	0	park lake
Mon Mar 02 03:02:25 +0000 2015	An odd Alaskan Winter of no snow #globalwarming #heatwave #ski @ Alyeska Aerial Tramway	-0.5423	0	1	odd alaskan winter snow globalwarm heatwav ski alyeska aerial tramway
Thu Mar 05 10:05:32 +0000 2015	Quit trying to copy Blake Griffin	0	0	0	quit tri copi blake griffin
